id,question,answer,phantom,created_at,updated_at,creation_reason,notes,notes_invisible,somebody_id,creator_id
1,Сколько стоит доставка по Москве?,"<p>В нашем магазине стоимость доставки расчитывается автоматически и может меняться в зависимости от нашей заинтересованности в обслуживании указанного вами адреса.</p>

<p>Для расчета стоимости укажите свой адрес на странице <a href=""http://www.avtorif.ru/deliveries#delivery"">Доставки</a>.</p>

<p><a class=""image-process"" href=""/uploads/upload/upload/25/%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA_%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_%D0%BE%D1%82_2014-04-18_00_28_29.png""><small>Указание адреса доставки</small><br />
<img alt="""" src=""/uploads/upload/upload/25/thumb_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA_%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_%D0%BE%D1%82_2014-04-18_00_28_29.png"" /></a></p>

<p>После отправки формы вы увидете стоимость доставки. А так же отметку на карте (отметка будет поставлена на ближайшей улице к вашему дому)</p>

<p><a class=""image-process"" href=""/uploads/upload/upload/26/%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA_%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_%D0%BE%D1%82_2014-04-18_00_31_42.png""><small>Результат расчета стоимости доставки</small><br />
<img alt="""" src=""/uploads/upload/upload/26/thumb_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA_%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_%D0%BE%D1%82_2014-04-18_00_31_42.png"" /></a></p>

<p><span style=""line-height: 1.428571429;"">Для расчета стоимости доставки до другого адреса щелкните на &quot;Проверить другой адрес&quot;. </span></p>

<hr />
<p><span style=""color:#696969;""><span style=""line-height: 1.428571429;"">Позже в процессе оформления заказа вы сможете выбрать указанный ранее адрес и дозаполнить форму адреса доставки и в дальнейшем его использовать при последующих заказах. Нет необходимости по несколько раз вводить один и тот же адрес.</span></span></p>

<p><a class=""image-process"" href=""/uploads/upload/upload/24/%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA_%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_%D0%BE%D1%82_2014-04-18_00_39_12.png""><small>Повторное использование ранее введенного адреса</small><br />
<img alt="""" src=""/uploads/upload/upload/24/thumb_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA_%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_%D0%BE%D1%82_2014-04-18_00_39_12.png"" /></a></p>
",f,2014-04-17 20:29:42.970205,2014-04-17 20:54:55.396256,,"","",,495352
2,Сколько стоит доставка по России?,"<p>В связи с разнообразием ассортимента, а так же сложностей с расчетом стоимости доставки в транспортных и почтовых службах, доставка по России обсуждается индивидуально, обратитесь к менеджеру.</p>

<p>На данный момент мы работаем с следующими компаниями&nbsp;<a href=""http://www.russianpost.ru/"">Почта России</a>, <a href=""http://www.emspost.ru/ru/"">EMS</a> и <a href=""http://pecom.ru/ru/"">Транспортная компания ПЭК</a>.</p>
",f,2014-04-17 22:21:28.429577,2014-04-17 23:46:29.771333,,"","",,495352
3,Где можно посмотреть ваши банковские реквизиты?,"<p><span style=""font-size:18px;"">Банковские реквизиты</span></p>

<p>Расчетный счет 40802810238000003747</p>

<p>ОАО &laquo;Сбербанк России&raquo;<br />
БИК 044525225<br />
к/сч 30101810400000000225<br />
ИНН 7707083893<br />
КПП 775003035</p>

<p>&nbsp;</p>

<p><span style=""font-size:18px;"">Юридическая информация</span></p>

<p>ИП Николаева Юлия Анатольевна<br />
ИНН: 773717212939<br />
КПП: -<br />
ОГРНИП: 313774624200711<br />
Юридический адрес:&nbsp;117403, г. Москва, Востряковский проезд, д. 11, корп. 1, кв. 135</p>

<p>&nbsp;</p>

<p>ОКВЭД: 50.30<br />
ОКПО: 0187267898<br />
ОКТМО: 45912000<br />
ОКОГУ: 4210015<br />
ОКФС: 16<br />
ОКАТО: 45296555000<br />
ОКОПФ: 50102</p>
",f,2014-04-17 23:39:54.698991,2014-11-13 03:31:57.87165,,"","",,2708406
4,Ваша компания заинтересована в поиске новых партнеров?,"<p>Разумеется, вы можете связаться с отделом закупки через форму службы поддержки.</p>

<p>Мы готовы сотрудничать как в плане закупок, так и реализации.</p>
",f,2014-11-13 03:29:51.67396,2014-11-13 03:31:01.381022,,"","",,2708406
5,Какие у вас есть способы оплаты?,"<h3 style=""text-align: center;"">Яндекс Деньги&nbsp;- <a href=""https://money.yandex.ru"" target=""_blank""><img alt=""Я принимаю Яндекс.Деньги"" border=""0"" height=""60"" src=""https://money.yandex.ru/img/yamoney_logo120x60.gif"" title=""Я принимаю Яндекс.Деньги"" width=""120"" /></a>&nbsp;</h3>

<p>Яндекс.Деньги &ndash; доступный и безопасный способ платить за товары и услуги через интернет. Оплачивать заказы можно в реальном времени <a href=""http://money.yandex.ru/"" target=""_blank"">на сайте платежной системы</a>.</p>

<p>Интерфейс платежной системы &laquo;Яндекс.Деньги&raquo; прост, понятен и удобен как для опытных, так и для начинающих пользователей.</p>

<p>Для открытия счета в Яндекс.Деньгах достаточно зарегистрироваться на сайте.</p>

<p>Следующий шаг - внесение денег на счет. Это можно сделать через терминалы, системы денежных переводов, предоплаченные карты, а также банки (в том числе банковские карты) во всех регионах России.</p>

<p>Деньги со счета можно в любой момент использовать для расчетов за услуги и покупки через интернет. Платежи в интернет-магазин Яндекс.Деньгами - мгновенные, комиссия за них не взимается.</p>

<p>Посмотрите, какие <a href=""http://money.yandex.ru/prepaid/"" target=""_blank""> возможности пополнения счета</a> есть в вашем регионе, и <a href=""http://money.yandex.ru/"" target=""_blank""> откройте счет в Яндекс.Деньгах</a>.</p>

<p>&nbsp;</p>

<hr />
<h3 style=""text-align: center;"">Webmoney -&nbsp;<a href=""http://www.webmoney.ru/"" target=""_blank""><img alt="""" height=""48"" src=""http://www.webmoney.ru/img/icons/wmlogo_48.png"" width=""48"" /></a></h3>

<p>WebMoney Transfer &mdash; международная система расчетов и среда для ведения бизнеса в сети,&nbsp;основана в&nbsp;1998 году. За это время к системе присоединилось более 25 миллионов человек по всему миру. &nbsp;&nbsp;</p>

<p>В системе WebMoney предусмотрены сервисы, позволяющие вести учет, обменивать расчетные средства, привлекать финансирование, решать споры и заключать безопасные сделки.</p>

<p>Технология WebMoney основана на предоставлении всем участникам Системы&nbsp;единых интерфейсов по непосредственному управлению&nbsp; своими имущественными правами на ценности, находящиеся на хранении в специализированных компаниях &mdash;&nbsp;<a href=""http://www.webmoney.ru/rus/subjects/guarantors/index.shtml"" target=""_blank"">Гарантах</a>.</p>

<p>Пользователи Системы имеют возможность открывать любое количество&nbsp;<a href=""http://www.webmoney.ru/rus/information/wmwallets/index.shtml"" target=""_blank"">кошельков</a>&nbsp;у любого Гаранта.&nbsp;&nbsp;Для удобства кошельки одного пользователя объединены в хранилище (keeper), имеющее регистрационный номер пользователя &mdash; WMID.</p>

<p>Единицей измерения имущественных прав на ценности является титульный знак WebMoney (WM) соответствующего типа.</p>

<p>Для взаимодействия с участниками Системы каждый&nbsp;участник предоставляет необходимые данные о своей личности, которые проходят проверку и подтверждение их достоверности через распределенный сервис&nbsp;<a href=""https://passport.webmoney.ru/asp/pasMain.asp"" target=""_blank"">WM-аттестации</a>.</p>

<p>На основании операций с другими участниками по обмену имущественными правами для каждого участника Системой вычисляется публичный параметр &mdash; бизнес-уровень (Business Level).</p>
",f,2014-11-18 04:55:09.417888,2014-11-18 06:49:08.134881,,"","",,2708406
